Artista,Reproducciones,Oyentes,Biografía,Artistas_Similares
Diljit Dosanjh,4182024,112585,"Diljit Dosanjh is an Indian singer, actor and television presenter. Born in a small village Dosanjh Kalan, Jalandhar, Punjab, India, today he is recognized as one of the leading artists in the Punjabi music industry. He also acts in Punjabi movies, with many of them being noticeable hits, including 2012 film Jatt & Juliet, 2013 film Jatt & Juliet 2 and 2015 film Sardaar Ji – which are counted among the most successful Punjabi movies in history. <a href=""https://www.last.fm/music/Diljit+Dosanjh"">Read more on Last.fm</a>","Karan Aujla, Shubh, AP Dhillon, Sidhu Moose Wala, Yo Yo Honey Singh"
Koba LaD,3070502,60582,"Koba LaD, de son vrai nom Marcel Junior Loutarila, est un rappeur français né le 3 avril 2000, Koba LaD est originaire d'Évry, en Essonne. D'ascendance congolaise, il réside, avec sa mère et ses dix frères et sœurs, au quartier du Bois-Sauvage avant d'emménager au quartier du Parc aux lièvres aux alentours de ses dix ans. Il commence à rapper à l'âge de quinze ans et forme le groupe Seven Binks avec ses amis Kaflo et Shotas. Le groupe se dissout rapidement pour permettre à chacun de poursuivre une voie en solo. <a href=""https://www.last.fm/music/Koba+LaD"">Read more on Last.fm</a>","Gazo, Ninho, Kaaris, Tiakola, Kalash Criminel"
PLK,8387884,107438,"PLK (born 1997 in Paris) is a French rapper and member of the rap group Panama Bende. He began writing songs at a young age. He released his first solo EP in 2015 followed by a second in 2016. His first album, Ténébreux was released in 2017. <a href=""https://www.last.fm/music/PLK"">Read more on Last.fm</a>","Gazo, Josman, Nekfeu, Mister V, S.Pri Noir"
蓝心羽,110900,8415," <a href=""https://www.last.fm/music/%E8%93%9D%E5%BF%83%E7%BE%BD"">Read more on Last.fm</a>","不是花火呀, 队长, 任然, yihuik苡慧, 苏星婕"
Maninder Buttar,242270,25041," <a href=""https://www.last.fm/music/Maninder+Buttar"">Read more on Last.fm</a>","Harrdy Sandhu, Garry Sandhu, Jass Manak, Guri, Akhil"
Fernando Daniel,227367,14342,"Fernando Daniel nació De 11 de mayo de 1996 en la ciudad de Estarreja , Portugal es un Cantautor que toca los instrumento Guitarra y Piano llegó a ser mejor conocido por ganar la 4ª edición de la demostración del talento la Voz Portugal. Ganador de La Voz de Portugal en 2016.
El primer sencillo de Fernando Daniel, ""Espera"" fue lanzado en julio de 2017 y es parte de la banda sonora de la telenovela "" La heredera "", que debutó en octubre de 2017 a TVI. <a href=""https://www.last.fm/music/Fernando+Daniel"">Read more on Last.fm</a>","Diogo Piçarra, Bárbara Bandeira, Syro, Maro, ÁTOA"
Tems,11449693,509626,"Temilade Openiyi (born 11 June 1995), better known by her stage name Tems, is a Nigerian singer, songwriter and record producer. In May 2021, Tems was ranked number 1 on the Billboard Next Big Sound chart and number 5 on the Billboard Emerging Artist chart. In September 2021, Tems was signed to RCA records and announced as Apple Music Up Next artist of the month. <a href=""https://www.last.fm/music/TEms"">Read more on Last.fm</a>",
Diego & Victor Hugo,3266594,156833,"Brazilian sertanejo duo of Diego Felix Pereira and Elias Anderson de Souza. <a href=""https://www.last.fm/music/Diego+&+Victor+Hugo"">Read more on Last.fm</a>","Guilherme & Benuto, Zé Neto & Cristiano, Henrique & Juliano, Hugo & Guilherme, Matheus & Kauan"
Benji & Fede,631224,31936," <a href=""https://www.last.fm/music/Benji+&+Fede"">Read more on Last.fm</a>","Federico Rossi, Irama, Ultimo, Thegiornalisti, Takagi & Ketra"
Canozan,1765508,41342,"Can Ozan müzik hayatına 13 yaşında herkesin evinde olan 'dandik klasik gitar'la başladı. ""School of rock"" filminden aşırı etkilendi ve liseye giriş sınavından kaçmak için gece gündüz gitar çalmaya başladı. 15 yaşında Kasdav Liselerarası Müzik Yarışması'na katıldı. Biriken bestelerini ilk defa 2015'te 'Delirmiyorsan Tebrikler' ve 'Bisey Var' albümlerinde yayınladı. 2017 de ""Derlemeler"" albümünü çıkardı. 

Deniz Tekin ile yaptıkları 'Transatlantik' şarkısı Spotify Viral 50 listesinde uzun süre kaldı. <a href=""https://www.last.fm/music/CanOzan"">Read more on Last.fm</a>","Yüzyüzeyken Konuşuruz, Dolu Kadehi Ters Tut, Yaşlı Amca, Pinhani, Sufle"
Luana,143768,11638," <a href=""https://www.last.fm/music/Luana"">Read more on Last.fm</a>","Vanesa Britos, Marka Akme, Los Fatales, Knak, #TocoParaVos"
Fabrizio Moro,618644,48168,"Fabrizio Mobrici (born 9 April 1975), known by his stage name Fabrizio Moro, is an Italian singer-songwriter and television presenter. He released his debut album in 2000 and he achieved commercial success in 2007, after winning the Newcomers' Section of the Sanremo Music Festival with his entry ""Pensa"". The song became a number-one hit in Italy, while the album with the same title was certified gold by the Federation of the Italian Music Industry. <a href=""https://www.last.fm/music/Fabrizio+Moro"">Read more on Last.fm</a>","Ermal Meta, Marco Mengoni, Ultimo, Francesco Gabbani, Tommaso Paradiso"
Harrdy Sandhu,550557,41621," <a href=""https://www.last.fm/music/Harrdy+Sandhu"">Read more on Last.fm</a>","Guru Randhawa, Badshah, Jass Manak, Yo Yo Honey Singh, Diljit Dosanjh"
Eddy Lover,318636,67585,"Eddy Lover is a Panamanian reggae singer.

Eduardo Mosquera is born on March 16, 1985, in Panama City, Panama. Eddy Lover rose to international fame with his appearance on the 2006 hit ""Perdoname"" by La Factoria. This appearance led to a major label solo recording contract with Universal Latino's Urban Divison, Machete Music. <a href=""https://www.last.fm/music/Eddy+Lover"">Read more on Last.fm</a>","Makano, Flex, La Factoria, Joey Montana, Wisin & Yandel"
Tedua,5825871,51966,"Tedua, pseudonimo di Mario Molinari (Genova, 22 febbraio 1994), è un rapper italiano.

Precedentemente noto come Incubo o Duate, è uno dei componenti del Wild Bandana, collettivo musicale di cui fanno parte anche Izi, Vaz Tè, Nader e Ill Rave.

 <a href=""https://www.last.fm/music/TEDUA"">Read more on Last.fm</a>","Bresh, Sfera Ebbasta, Lazza, Kid Yugi, Guè"
Vald,9282649,63930,"Valentin Le Du,  better known by his stage name Vald (sometimes stylized as VALD), is a French rapper. Born in Aulnay-sous-Bois, in Seine-Saint-Denis, Île-de-France, he studied at Lycée privé catholique l'Espérance where he received a Baccalauréat S (Sciences). He then studied medicine for a semester before moving to Mathematics/Information, graduating with a licence. He also studied sound engineering. He started rapping at age 17. He released a mixtape <a href=""https://www.last.fm/music/Vald"">Read more on Last.fm</a>","Lorenzo, Damso, Laylow, SCH, Alpha Wann"
Jordan Sandhu,187546,11597," <a href=""https://www.last.fm/music/Jordan+Sandhu"">Read more on Last.fm</a>","Khan Bhaini, Nirvair Pannu, Amrit Maan, Jassa Dhillon, Tegi Pannu"
Lorenzo,2514933,79741,"Jérémie Serrandour is a French rapper from Brest, who has also been known since 2016 by his stage persona Lorenzo. Previously, he was a member of hip hop collective Columbine, under the moniker Larry Garcia. He released his first mixtape as Lorenzo, Empereur du sale, on 31 March 2016, followed by two albums: Rien à branler (2018) and Sex in the City (2019) both topping the French Albums Chart. <a href=""https://www.last.fm/music/Lorenzo"">Read more on Last.fm</a>","Vald, Mister V, Orelsan, Lomepal, Nekfeu"
boy pablo,22663145,864317,"boy pablo is the indie pop music project of Chilean–Norwegian singer songwriter Nicolas Muñoz. In the recording studio, Muñoz writes, records, performs, and produces all of the project's music. As a touring act, Boy Pablo currently consists of Nicolás Muñoz (guitar, vocals), Gabriel Muñoz (lead guitar), Judah Kubendran (bass guitar) and Esteban Muñoz (drums).

Boy Pablo gained attention in late 2017 after the music video for the song ""Everytime"" gained international popularity on YouTube's algorithm. <a href=""https://www.last.fm/music/boy+pablo"">Read more on Last.fm</a>","Cuco, Phum Viphurit, mellow fellow, Los Retros, Dayglow"
Davina Michelle,1258942,64781,"Davina Michelle is a Dutch singer and YouTuber. She first rose to prominence when she competed in the fifth season of Idols in 2016, where she was eliminated in the duet rounds. The following year, she began posting covers on YouTube. Her cover of P!nk’s “What About Us” went viral and was praised by P!nk herself, saying “That's better than I will ever sound"". As of June 2020, the video has over 17 million views and Davina’s own channel has over 1 million subscribers. <a href=""https://www.last.fm/music/Davina+Michelle"">Read more on Last.fm</a>","Maan, Emma Heesters, Suzan & Freek, Flemming, Madilyn Bailey"
Enrico Nigiotti,122610,12623," <a href=""https://www.last.fm/music/Enrico+Nigiotti"">Read more on Last.fm</a>","Federica Carta, Michele Merlo, Leo Gassmann, Chiara Galiazzo, Aka 7even"
Faustix,725433,88444," <a href=""https://www.last.fm/music/Faustix"">Read more on Last.fm</a>","Deamn, Sam Feldt, Vigiland, Danny Avila, sisTEK"
Clau,1520143,115754,"Clau (born Ana Cláudia Scheffer Riffel; April 18, 1996) is a Brazilian recording artist and songwriter.

The singer began her career at age 15 with covers on her YouTube channel. The uniqueness of Clau's sound caught the attention of Anitta, who joined Universal Music and Arteomenes in the singer's career management. <a href=""https://www.last.fm/music/Clau"">Read more on Last.fm</a>","Vitão, Lexa, Carol Biazin, Gloria Groove, IZA"
Satinder Sartaaj,223005,10442,"To describe this personality one has to look beyond the scope of the dictionary. He sings in his own style, Punjabi culture lives in the writings of this personality, his sufi thoughts goes deep in his poetry, everyone gets lost in his composition. Once he starts MEHFIL, everyone gets glued to their seats. Satinder Sartaaj born at village Bajrawar, distt. Hoshiarpur (Punjab eastern). Living in the sleepy village as a child Satinder hooked to the melody emanating from the Flute and Sarangi of the wandering folk artists. <a href=""https://www.last.fm/music/Satinder+Sartaaj"">Read more on Last.fm</a>","Amrinder Gill, Ammy Virk, Diljit Dosanjh, Sidhu Moose Wala, Karan Aujla"
OFFICIAL HIGE DANDISM,8079432,285274,"Official髭男dism stylised as Official HIGE DANdism or short Higedan is a Japanese Pop-rock band formed in 2012 and officialy debuted in 2015. 

The band's name translates to ""Official Bearded Men Club"" even though none of the members have a beard. <a href=""https://www.last.fm/music/Official+HIGE+DANdism"">Read more on Last.fm</a>","Yuuri, Ryokuoushoku Shakai, Vaundy, Gen Hoshino, back number"
Karan Aujla,3449969,63324,"Jaskaran Singh Aujla is an Indo-Canadian singer, rapper and songwriter based in Canada who is primarily associated with Punjabi music. He is known for his numerous tracks which have charted on the UK Asian chart published by the Official Charts Company, while seven have charted on the Global YouTube music chart. <a href=""https://www.last.fm/music/Karan+Aujla"">Read more on Last.fm</a>","Diljit Dosanjh, Sidhu Moose Wala, AP Dhillon, Garry Sandhu, Amrinder Gill"
Emis Killa,2558954,46184,"Emiliano Giambelli, best known as Emis Killa (Vimercate, Italy, November 14, 1989), is an italian rapper.

Discography:
Albums
2012 - L'erba cattiva

Mixtapes
2009 - Keta Music
2010 - Champagne e spine
2011 - The Flow Clocker vol. 1
2011 - Il peggiore

Singles
2012 - Cashwoman
2012 - Parole di ghiaccio
2012 - Dietro front (feat Fabri Fibra)
2012 - Cocktailz
2012 - Se il mondo fosse (feat J-Ax, Club Dogo, Marracash)
2012 - Sulla Luna <a href=""https://www.last.fm/music/Emis+Killa"">Read more on Last.fm</a>","Lazza, Guè, Marracash, Sfera Ebbasta, TEDUA"
Zola,5447831,101600,"Aurélien N'Zuzi Zola (born November 16, 1999 in Évry, Essonne), better known by the mononym Zola, is a French rapper of Congolese descent.  Cicatrices, his debut album was released in 2019. His song ""California Girls"" was featured in the soundtrack of the film Taxi 5. <a href=""https://www.last.fm/music/Zola"">Read more on Last.fm</a>","Ninho, Damso, Kaaris, Booba, Jul"
Мэйби Бэйби,852372,24802,"MAYBE BABY <a href=""https://www.last.fm/music/%D0%9C%D0%AD%D0%99%D0%91%D0%98+%D0%91%D0%AD%D0%99%D0%91%D0%98"">Read more on Last.fm</a>","дора, Дора, Мэйби Бэйби, DEAD BLONDE, Karna.val, Молодой Платон"
Fairuz,4747221,155405,"Fairuz نهاد حداد‎ (b. 21 November 1935) is a Lebanese singer, and one of the most famous singers of all time in the Arab world.  Her stage name (also spelled Fairouz or Fayrouz) literally means ""turquoise"".

Fairuz was born Nouhad Haddad in Jabal al Arz, Lebanon. She began her musical career as a teenager. From chorus girl at the Lebanese radio station in the late 1940s, to critical and popular acclaim from the 1950s to today, Fairuz is acknowledged not only for her musical talent and contribution <a href=""https://www.last.fm/music/Fairuz"">Read more on Last.fm</a>","Abdel Halim Hafez, Majida El Roumi, Oum Kalthoum, Julia Boutros, Warda"
Hugo & Guilherme,6161317,158796," <a href=""https://www.last.fm/music/Hugo+&+Guilherme"">Read more on Last.fm</a>","Israel & Rodolffo, Henrique & Juliano, Clayton & Romário, Murilo Huff, Zé Neto & Cristiano"
BARBEL,68311,3188,"Formed in 1984, the band included Greg Milton (guitar, bass, vocals), Roger Synek (drums) – both form A Formal Sigh – Ali Williams (keyboards, formerly with Flo & the Frets), Dave Surtees (guitars), who left some time later. Later they were joined by Dave Morgan (formerly with the Jactars) on bass, so that Milton could switch on second guitar and focus more on vocals. <a href=""https://www.last.fm/music/Barbel"">Read more on Last.fm</a>","Nerry Money, Haquil, smile beats, Valentino GRM, Jorkan"
Mark Forster,3348740,147699,"Mark Forster is a German singer-songwriter. He was born on January 11, 1984 in Winnweiler (near Kaiserslautern) Germany. He was signed to the record label Four Music in 2010. His album discography comprises:
- Karton (June 1, 2012)
- Bauch und Kopf (2014) - which featured the highly successful ""Au Revoir""
- Tape (2016)

Mark's mother is Polish and Mark 
 is fluent in Polish, but as Mark admits he speaks Polish ""like a very polite 11 year old"".

In 2020, Forster married fellow singer Lena <a href=""https://www.last.fm/music/Mark+Forster"">Read more on Last.fm</a>","Max Giesinger, Lea, Andreas Bourani, Namika, Wincent Weiss"
